INFO 2025-05-25 22:03:38,596 autoreload 3996 8932 Watching for file changes with StatReloader
INFO 2025-05-26 14:35:09,918 basehttp 15144 22408 "GET /api/users/ HTTP/1.1" 200 1933
INFO 2025-05-26 14:35:09,923 basehttp 15144 12572 "GET /api/events/ HTTP/1.1" 200 1366
INFO 2025-05-26 14:35:41,349 basehttp 15144 12572 "GET /api/users/ HTTP/1.1" 200 1933
INFO 2025-05-26 14:35:41,355 basehttp 15144 22408 "GET /api/events/ HTTP/1.1" 200 1366
INFO 2025-05-26 14:35:48,829 basehttp 15144 22408 "GET /api/users/ HTTP/1.1" 200 1933
INFO 2025-05-26 14:35:48,838 basehttp 15144 12572 "GET /api/events/ HTTP/1.1" 200 1366
INFO 2025-05-26 14:37:52,355 basehttp 15144 12572 "GET /api/users/ HTTP/1.1" 200 1933
INFO 2025-05-26 14:37:52,362 basehttp 15144 22408 "GET /api/events/ HTTP/1.1" 200 1366
INFO 2025-05-26 14:37:55,900 basehttp 15144 22408 "GET /api/users/ HTTP/1.1" 200 1933
INFO 2025-05-26 14:37:55,909 basehttp 15144 12572 "GET /api/events/ HTTP/1.1" 200 1366
INFO 2025-05-26 14:38:46,387 basehttp 15144 12572 "POST /api/users/ HTTP/1.1" 201 204
INFO 2025-05-26 14:38:46,397 basehttp 15144 12572 "GET /api/users/ HTTP/1.1" 200 2138
INFO 2025-05-26 14:38:54,336 basehttp 15144 12572 "GET /api/users/ HTTP/1.1" 200 2138
INFO 2025-05-26 14:38:54,343 basehttp 15144 22408 "GET /api/events/ HTTP/1.1" 200 1366
INFO 2025-05-26 14:38:57,918 basehttp 15144 22408 "OPTIONS /token/ HTTP/1.1" 200 0
INFO 2025-05-26 14:38:58,853 basehttp 15144 13420 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-26 14:38:59,411 basehttp 15144 22408 "GET /api/users/ HTTP/1.1" 200 2138
INFO 2025-05-26 14:38:59,417 basehttp 15144 22408 "OPTIONS /api/profile/8/ HTTP/1.1" 200 0
INFO 2025-05-26 14:38:59,424 basehttp 15144 22408 "GET /api/profile/8/ HTTP/1.1" 200 228
INFO 2025-05-26 14:38:59,433 basehttp 15144 22408 "GET /api/tasks/ HTTP/1.1" 200 950
INFO 2025-05-26 14:39:04,798 basehttp 15144 22408 "GET /api/users/ HTTP/1.1" 200 2138
WARNING 2025-05-26 14:39:04,810 log 15144 13420 Not Found: /media/None
WARNING 2025-05-26 14:39:04,811 basehttp 15144 13420 "GET /media/None HTTP/1.1" 404 5591
INFO 2025-05-26 14:40:24,389 basehttp 15144 3208 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-26 14:40:24,664 basehttp 15144 22408 "GET /api/users/ HTTP/1.1" 200 2138
INFO 2025-05-26 14:40:24,679 basehttp 15144 22408 "GET /api/profile/1/ HTTP/1.1" 200 1338
INFO 2025-05-26 14:40:24,693 basehttp 15144 22408 "GET /api/tasks/ HTTP/1.1" 200 950
INFO 2025-05-26 14:40:26,859 basehttp 15144 22408 "GET /api/users/ HTTP/1.1" 200 2138
INFO 2025-05-26 14:40:26,864 basehttp 15144 12572 "GET /api/events/ HTTP/1.1" 200 1366
INFO 2025-05-26 14:41:15,343 basehttp 15144 12572 "GET /api/users/ HTTP/1.1" 200 2138
INFO 2025-05-26 14:41:15,355 basehttp 15144 22408 "GET /api/events/ HTTP/1.1" 200 1366
INFO 2025-05-26 14:41:15,358 basehttp 15144 22408 "OPTIONS /api/profile/2/ HTTP/1.1" 200 0
INFO 2025-05-26 14:41:15,358 basehttp 15144 12572 "GET /api/profile/1/ HTTP/1.1" 200 1338
INFO 2025-05-26 14:41:15,372 basehttp 15144 22408 "GET /api/profile/3/ HTTP/1.1" 200 1265
INFO 2025-05-26 14:41:15,372 basehttp 15144 12572 "GET /api/profile/4/ HTTP/1.1" 200 1219
INFO 2025-05-26 14:41:15,376 basehttp 15144 22408 "OPTIONS /api/profile/5/ HTTP/1.1" 200 0
INFO 2025-05-26 14:41:15,385 basehttp 15144 12572 "GET /api/profile/7/ HTTP/1.1" 200 1245
INFO 2025-05-26 14:41:15,391 basehttp 15144 22408 "GET /api/profile/8/ HTTP/1.1" 200 1146
INFO 2025-05-26 14:41:15,399 basehttp 15144 12572 "GET /api/profile/2/ HTTP/1.1" 200 1318
INFO 2025-05-26 14:41:15,403 basehttp 15144 22408 "GET /api/profile/5/ HTTP/1.1" 200 1193
INFO 2025-05-26 14:41:19,838 basehttp 15144 22408 "GET /api/users/ HTTP/1.1" 200 2138
INFO 2025-05-26 14:41:19,851 basehttp 15144 12572 "GET /api/events/ HTTP/1.1" 200 1366
INFO 2025-05-26 14:41:19,882 basehttp 15144 22408 "GET /api/profile/1/ HTTP/1.1" 200 1338
INFO 2025-05-26 14:41:19,888 basehttp 15144 8428 "GET /api/profile/2/ HTTP/1.1" 200 1318
INFO 2025-05-26 14:41:19,890 basehttp 15144 20676 "GET /api/profile/5/ HTTP/1.1" 200 1193
INFO 2025-05-26 14:41:19,892 basehttp 15144 21768 "GET /api/profile/4/ HTTP/1.1" 200 1219
INFO 2025-05-26 14:41:19,900 basehttp 15144 12572 "GET /api/profile/7/ HTTP/1.1" 200 1245
INFO 2025-05-26 14:41:19,900 basehttp 15144 11160 "GET /api/profile/3/ HTTP/1.1" 200 1265
INFO 2025-05-26 14:41:19,904 basehttp 15144 22408 "GET /api/profile/8/ HTTP/1.1" 200 1146
INFO 2025-05-26 14:42:04,335 basehttp 15144 22408 "GET /api/users/ HTTP/1.1" 200 2138
INFO 2025-05-26 14:42:04,349 basehttp 15144 11160 "GET /api/events/ HTTP/1.1" 200 1366
INFO 2025-05-26 14:42:04,389 basehttp 15144 21768 "GET /api/profile/3/ HTTP/1.1" 200 1265
INFO 2025-05-26 14:42:04,389 basehttp 15144 8428 "GET /api/profile/5/ HTTP/1.1" 200 1193
INFO 2025-05-26 14:42:04,389 basehttp 15144 22408 "GET /api/profile/1/ HTTP/1.1" 200 1338
INFO 2025-05-26 14:42:04,389 basehttp 15144 12572 "GET /api/profile/2/ HTTP/1.1" 200 1318
INFO 2025-05-26 14:42:04,389 basehttp 15144 20676 "GET /api/profile/4/ HTTP/1.1" 200 1219
INFO 2025-05-26 14:42:04,395 basehttp 15144 11160 "GET /api/profile/7/ HTTP/1.1" 200 1245
INFO 2025-05-26 14:42:04,401 basehttp 15144 21768 "GET /api/profile/8/ HTTP/1.1" 200 1146
INFO 2025-05-26 14:42:23,504 basehttp 15144 21768 "GET /api/users/ HTTP/1.1" 200 2138
INFO 2025-05-26 14:42:23,510 basehttp 15144 11160 "GET /api/events/ HTTP/1.1" 200 1366
INFO 2025-05-26 14:42:23,551 basehttp 15144 11160 "GET /api/profile/1/ HTTP/1.1" 200 1338
INFO 2025-05-26 14:42:23,553 basehttp 15144 21768 "GET /api/profile/2/ HTTP/1.1" 200 1318
INFO 2025-05-26 14:42:23,557 basehttp 15144 8428 "GET /api/profile/7/ HTTP/1.1" 200 1245
INFO 2025-05-26 14:42:23,559 basehttp 15144 22408 "GET /api/profile/5/ HTTP/1.1" 200 1193
INFO 2025-05-26 14:42:23,561 basehttp 15144 12572 "GET /api/profile/3/ HTTP/1.1" 200 1265
INFO 2025-05-26 14:42:23,561 basehttp 15144 20676 "GET /api/profile/4/ HTTP/1.1" 200 1219
INFO 2025-05-26 14:42:23,567 basehttp 15144 11160 "GET /api/profile/8/ HTTP/1.1" 200 1146
INFO 2025-05-26 14:43:48,357 basehttp 15144 11160 "GET /api/users/ HTTP/1.1" 200 2138
INFO 2025-05-26 14:43:48,366 basehttp 15144 20676 "GET /api/events/ HTTP/1.1" 200 1366
INFO 2025-05-26 14:43:48,400 basehttp 15144 12572 "GET /api/profile/3/ HTTP/1.1" 200 1265
INFO 2025-05-26 14:43:48,408 basehttp 15144 20676 "GET /api/profile/2/ HTTP/1.1" 200 1318
INFO 2025-05-26 14:43:48,408 basehttp 15144 21768 "GET /api/profile/7/ HTTP/1.1" 200 1245
INFO 2025-05-26 14:43:48,412 basehttp 15144 8428 "GET /api/profile/5/ HTTP/1.1" 200 1193
INFO 2025-05-26 14:43:48,412 basehttp 15144 11160 "GET /api/profile/1/ HTTP/1.1" 200 1338
INFO 2025-05-26 14:43:48,413 basehttp 15144 22408 "GET /api/profile/4/ HTTP/1.1" 200 1219
INFO 2025-05-26 14:43:48,420 basehttp 15144 12572 "GET /api/profile/8/ HTTP/1.1" 200 1146
INFO 2025-05-26 14:44:01,459 basehttp 15144 12572 "GET /api/users/ HTTP/1.1" 200 2138
INFO 2025-05-26 14:44:01,484 basehttp 15144 11160 "GET /api/events/ HTTP/1.1" 200 1366
INFO 2025-05-26 14:44:01,499 basehttp 15144 8428 "GET /api/profile/2/ HTTP/1.1" 200 1318
INFO 2025-05-26 14:44:01,505 basehttp 15144 12572 "GET /api/profile/1/ HTTP/1.1" 200 1338
INFO 2025-05-26 14:44:01,507 basehttp 15144 21768 "GET /api/profile/4/ HTTP/1.1" 200 1219
INFO 2025-05-26 14:44:01,509 basehttp 15144 20676 "GET /api/profile/5/ HTTP/1.1" 200 1193
INFO 2025-05-26 14:44:01,513 basehttp 15144 22408 "GET /api/profile/3/ HTTP/1.1" 200 1265
INFO 2025-05-26 14:44:01,517 basehttp 15144 11160 "GET /api/profile/7/ HTTP/1.1" 200 1245
INFO 2025-05-26 14:44:01,521 basehttp 15144 8428 "GET /api/profile/8/ HTTP/1.1" 200 1146
INFO 2025-05-26 14:44:45,350 basehttp 15144 8428 "GET /api/users/ HTTP/1.1" 200 2138
INFO 2025-05-26 14:44:45,350 basehttp 15144 11160 "GET /api/events/ HTTP/1.1" 200 1366
INFO 2025-05-26 14:44:45,350 basehttp 15144 8428 "OPTIONS /api/users/2/ HTTP/1.1" 200 0
INFO 2025-05-26 14:44:45,350 basehttp 15144 11160 "OPTIONS /api/users/1/ HTTP/1.1" 200 0
INFO 2025-05-26 14:44:45,357 basehttp 15144 22408 "OPTIONS /api/users/3/ HTTP/1.1" 200 0
INFO 2025-05-26 14:44:45,359 basehttp 15144 8428 "OPTIONS /api/users/4/ HTTP/1.1" 200 0
INFO 2025-05-26 14:44:45,359 basehttp 15144 20676 "OPTIONS /api/users/5/ HTTP/1.1" 200 0
INFO 2025-05-26 14:44:45,361 basehttp 15144 21768 "OPTIONS /api/users/7/ HTTP/1.1" 200 0
INFO 2025-05-26 14:44:45,364 basehttp 15144 11160 "OPTIONS /api/users/8/ HTTP/1.1" 200 0
ERROR 2025-05-26 14:44:45,513 log 15144 20676 Internal Server Error: /api/users/4/
Traceback (most recent call last):
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: UserListView.get() got an unexpected keyword argument 'user_id'
ERROR 2025-05-26 14:44:45,519 log 15144 22408 Internal Server Error: /api/users/2/
Traceback (most recent call last):
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: UserListView.get() got an unexpected keyword argument 'user_id'
ERROR 2025-05-26 14:44:45,525 log 15144 8428 Internal Server Error: /api/users/3/
Traceback (most recent call last):
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: UserListView.get() got an unexpected keyword argument 'user_id'
ERROR 2025-05-26 14:44:45,532 log 15144 12572 Internal Server Error: /api/users/1/
Traceback (most recent call last):
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: UserListView.get() got an unexpected keyword argument 'user_id'
ERROR 2025-05-26 14:44:45,539 log 15144 11160 Internal Server Error: /api/users/7/
Traceback (most recent call last):
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: UserListView.get() got an unexpected keyword argument 'user_id'
ERROR 2025-05-26 14:44:45,544 log 15144 21768 Internal Server Error: /api/users/5/
Traceback (most recent call last):
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: UserListView.get() got an unexpected keyword argument 'user_id'
ERROR 2025-05-26 14:44:45,548 basehttp 15144 20676 "GET /api/users/4/ HTTP/1.1" 500 96556
ERROR 2025-05-26 14:44:45,549 basehttp 15144 22408 "GET /api/users/2/ HTTP/1.1" 500 96556
ERROR 2025-05-26 14:44:45,549 basehttp 15144 8428 "GET /api/users/3/ HTTP/1.1" 500 96556
ERROR 2025-05-26 14:44:45,549 basehttp 15144 12572 "GET /api/users/1/ HTTP/1.1" 500 96556
ERROR 2025-05-26 14:44:45,549 basehttp 15144 11160 "GET /api/users/7/ HTTP/1.1" 500 96556
ERROR 2025-05-26 14:44:45,549 basehttp 15144 21768 "GET /api/users/5/ HTTP/1.1" 500 96556
ERROR 2025-05-26 14:44:45,570 log 15144 20676 Internal Server Error: /api/users/8/
Traceback (most recent call last):
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
